"","Variable","ImportanceOrder","MeanDecreaseGini","Model"
"358","Sens.Attract.Avail.",29,1.24686724557363,"13aPerformanceAvgRegret"
"359","Sens.Attract.Price",5,1.33761149285592,"13aPerformanceAvgRegret"
"360","Learn.Curv.Str.",19,1.81338463949717,"13aPerformanceAvgRegret"
"361","Fixed.Var.Ratio.",24,1.35815677678772,"13aPerformanceAvgRegret"
"362","Cap.Utiliz.",32,2.2359457334314,"13aPerformanceAvgRegret"
"363","Sens.Price.Cost",18,1.20662344858019,"13aPerformanceAvgRegret"
"364","Sens.Price.Demmand.Suppl.",10,1.53053616556978,"13aPerformanceAvgRegret"
"365","Sens.Price.Share",27,1.47327883524345,"13aPerformanceAvgRegret"
"366","RD.Real.Time",28,1.31757042764222,"13aPerformanceAvgRegret"
"367","Patent.Cost",14,3.95521945802983,"13aPerformanceAvgRegret"
"368","Patent.Eval.Time",15,1.85661341458967,"13aPerformanceAvgRegret"
"369","Rej.Ratio",4,2.04261691057008,"13aPerformanceAvgRegret"
"370","Patent.Useful.Time",25,3.12219384284826,"13aPerformanceAvgRegret"
"371","Patent.Perf.Slope",30,14.8419547508488,"13aPerformanceAvgRegret"
"372","Sens.Attract.Perf.",23,1.4211253514373,"13aPerformanceAvgRegret"
"373","Init.Reord.Share",22,1.43832915681484,"13aPerformanceAvgRegret"
"374","Open.RD.2",6,1.93779434961202,"13aPerformanceAvgRegret"
"375","Open.RD.3",7,1.45368268929857,"13aPerformanceAvgRegret"
"376","Open.RD.4",2,2.24765622029573,"13aPerformanceAvgRegret"
"377","RD.Budgt.2",31,1.79667364236544,"13aPerformanceAvgRegret"
"378","RD.Budgt.3",11,1.55279051352764,"13aPerformanceAvgRegret"
"379","RD.Budgt.4",9,2.17015402701203,"13aPerformanceAvgRegret"
"380","Tgt.Mkt.Share.2",16,1.44772270949669,"13aPerformanceAvgRegret"
"381","Tgt.Mkt.Share.3",8,1.39945129281756,"13aPerformanceAvgRegret"
"382","Tgt.Mkt.Share.4",13,1.91763784694055,"13aPerformanceAvgRegret"
"383","Mkt.Strat.2",34,0.146965096090375,"13aPerformanceAvgRegret"
"384","Mkt.Strat.3",33,0.206621972729848,"13aPerformanceAvgRegret"
"385","Mkt.Strat.4",35,0.139511145418142,"13aPerformanceAvgRegret"
"386","Discard.Rate",33,2.84985894517222,"13sPriceAvgRegret"
"387","Demand.Elastic.",35,1.96795210399562,"13sPriceAvgRegret"
"388","Mkt.Size",22,1.67008417549508,"13sPriceAvgRegret"
"389","Inov.Adop.Fract.",21,1.85379629595206,"13sPriceAvgRegret"
"390","Dif.Str.",1,2.2929286517769,"13sPriceAvgRegret"
"391","Rep.Delay",32,2.10292126937624,"13sPriceAvgRegret"
"392","Cap.Acqui.Delay",12,2.36824668577495,"13sPriceAvgRegret"
"393","Sens.Attract.Avail.",17,1.70033573231905,"13sPriceAvgRegret"
"394","Sens.Attract.Price",7,1.74366204490794,"13sPriceAvgRegret"
"395","Learn.Curv.Str.",23,1.68542561989687,"13sPriceAvgRegret"
"396","Fixed.Var.Ratio.",5,1.75946214627728,"13sPriceAvgRegret"
"397","Cap.Utiliz.",18,2.6030752646527,"13sPriceAvgRegret"
"398","Sens.Price.Cost",15,2.13855563714742,"13sPriceAvgRegret"
"399","Sens.Price.Demmand.Suppl.",13,1.84389212181962,"13sPriceAvgRegret"
"400","Sens.Price.Share",6,2.17784611360552,"13sPriceAvgRegret"
"401","RD.Real.Time",20,1.63026341040902,"13sPriceAvgRegret"
"402","Patent.Cost",2,2.37947401292969,"13sPriceAvgRegret"
"403","Patent.Eval.Time",25,2.17794073898311,"13sPriceAvgRegret"
"404","Rej.Ratio",4,1.74161467483576,"13sPriceAvgRegret"
"405","Patent.Useful.Time",14,2.07995087413925,"13sPriceAvgRegret"
"406","Patent.Perf.Slope",27,3.11854727347824,"13sPriceAvgRegret"
"407","Sens.Attract.Perf.",11,3.13402035133178,"13sPriceAvgRegret"
"408","Init.Reord.Share",9,2.33629093019193,"13sPriceAvgRegret"
"409","Open.RD.2",19,1.57020905684534,"13sPriceAvgRegret"
"410","Open.RD.3",8,1.90489993427146,"13sPriceAvgRegret"
"411","Open.RD.4",10,1.68175464646091,"13sPriceAvgRegret"
"412","RD.Budgt.2",26,1.76477324852638,"13sPriceAvgRegret"
"413","RD.Budgt.3",3,1.64564131346123,"13sPriceAvgRegret"
"414","RD.Budgt.4",31,1.49869166505851,"13sPriceAvgRegret"
"415","Tgt.Mkt.Share.2",28,1.54742825080191,"13sPriceAvgRegret"
"416","Tgt.Mkt.Share.3",16,1.66923622868797,"13sPriceAvgRegret"
"417","Tgt.Mkt.Share.4",24,2.83197337693797,"13sPriceAvgRegret"
"418","Mkt.Strat.2",30,5.57007545106973,"13sPriceAvgRegret"
"419","Mkt.Strat.3",29,0.262355691178016,"13sPriceAvgRegret"
"420","Mkt.Strat.4",34,3.53339606223231,"13sPriceAvgRegret"
"421","Discard.Rate",3,2.3040869206399,"15sNPVProfit1Regret"
"422","Demand.Elastic.",30,2.98559626473739,"15sNPVProfit1Regret"
"423","Mkt.Size",2,15.3168504380664,"15sNPVProfit1Regret"
"424","Inov.Adop.Fract.",12,1.38569523673271,"15sNPVProfit1Regret"
"425","Dif.Str.",16,1.56900449412429,"15sNPVProfit1Regret"
"426","Rep.Delay",23,1.97837358840322,"15sNPVProfit1Regret"
"427","Cap.Acqui.Delay",9,1.43293740145276,"15sNPVProfit1Regret"
"428","Sens.Attract.Avail.",1,1.95816803873402,"15sNPVProfit1Regret"
"429","Sens.Attract.Price",32,2.33954884324791,"15sNPVProfit1Regret"
"430","Learn.Curv.Str.",10,2.09027059957776,"15sNPVProfit1Regret"
"431","Fixed.Var.Ratio.",6,1.78077240285217,"15sNPVProfit1Regret"
"432","Cap.Utiliz.",8,2.62777739505911,"15sNPVProfit1Regret"
"433","Sens.Price.Cost",20,1.85894523539736,"15sNPVProfit1Regret"
"434","Sens.Price.Demmand.Suppl.",13,1.63584846027404,"15sNPVProfit1Regret"
"435","Sens.Price.Share",29,1.79036867862254,"15sNPVProfit1Regret"
"436","RD.Real.Time",15,2.5083289549815,"15sNPVProfit1Regret"
"437","Patent.Cost",11,1.63569067306513,"15sNPVProfit1Regret"
"438","Patent.Eval.Time",24,1.6392693553737,"15sNPVProfit1Regret"
"439","Rej.Ratio",22,1.63785686012563,"15sNPVProfit1Regret"
"440","Patent.Useful.Time",18,1.86213740462032,"15sNPVProfit1Regret"
"441","Patent.Perf.Slope",19,1.58673605720398,"15sNPVProfit1Regret"
"442","Sens.Attract.Perf.",14,1.7078597833239,"15sNPVProfit1Regret"
"443","Init.Reord.Share",17,2.40110689807619,"15sNPVProfit1Regret"
"444","Open.RD.2",27,1.73817233257288,"15sNPVProfit1Regret"
"445","Open.RD.3",21,1.48397971705483,"15sNPVProfit1Regret"
"446","Open.RD.4",5,1.47083060509108,"15sNPVProfit1Regret"
"447","RD.Budgt.2",25,1.59182379706149,"15sNPVProfit1Regret"
"448","RD.Budgt.3",26,1.45463865175775,"15sNPVProfit1Regret"
"449","RD.Budgt.4",28,1.83022026626653,"15sNPVProfit1Regret"
"450","Tgt.Mkt.Share.2",7,3.02045861712787,"15sNPVProfit1Regret"
"451","Tgt.Mkt.Share.3",4,1.20183488168802,"15sNPVProfit1Regret"
"452","Tgt.Mkt.Share.4",31,2.14616482752169,"15sNPVProfit1Regret"
"453","Mkt.Strat.2",33,0.829291848998203,"15sNPVProfit1Regret"
"454","Mkt.Strat.3",34,0.21536359268722,"15sNPVProfit1Regret"
"455","Mkt.Strat.4",35,0.184190877480506,"15sNPVProfit1Regret"
"456","Discard.Rate",21,0.648878255313241,"15aPerformance1Regret"
"457","Demand.Elastic.",32,0.864960746110949,"15aPerformance1Regret"
"458","Mkt.Size",19,1.01638195350122,"15aPerformance1Regret"
"459","Inov.Adop.Fract.",24,0.569430311305133,"15aPerformance1Regret"
"460","Dif.Str.",26,0.96764754274982,"15aPerformance1Regret"
"461","Rep.Delay",31,1.15875706007876,"15aPerformance1Regret"
"462","Cap.Acqui.Delay",12,0.696539511745405,"15aPerformance1Regret"
"463","Sens.Attract.Avail.",6,1.00546615996839,"15aPerformance1Regret"
"464","Sens.Attract.Price",30,0.883867423425914,"15aPerformance1Regret"
"465","Learn.Curv.Str.",11,0.953312445909616,"15aPerformance1Regret"
"466","Fixed.Var.Ratio.",17,1.12152441267345,"15aPerformance1Regret"
"467","Cap.Utiliz.",3,1.28130411616595,"15aPerformance1Regret"
"468","Sens.Price.Cost",8,0.879305780959845,"15aPerformance1Regret"
"469","Sens.Price.Demmand.Suppl.",16,0.542879896401433,"15aPerformance1Regret"
"470","Sens.Price.Share",5,0.776691707768743,"15aPerformance1Regret"
"471","RD.Real.Time",10,0.990455116749523,"15aPerformance1Regret"
"472","Patent.Cost",25,1.02037152329719,"15aPerformance1Regret"
"473","Patent.Eval.Time",9,0.815487640463329,"15aPerformance1Regret"
"474","Rej.Ratio",13,2.29154266961124,"15aPerformance1Regret"
"475","Patent.Useful.Time",2,0.627542341507274,"15aPerformance1Regret"
"476","Patent.Perf.Slope",27,4.85293953239658,"15aPerformance1Regret"
"477","Sens.Attract.Perf.",18,0.68029694555681,"15aPerformance1Regret"
"478","Init.Reord.Share",15,0.651348192026603,"15aPerformance1Regret"
"479","Open.RD.2",29,1.4970364264539,"15aPerformance1Regret"
"480","Open.RD.3",7,0.893433046081731,"15aPerformance1Regret"
"481","Open.RD.4",22,1.43757002205119,"15aPerformance1Regret"
"482","RD.Budgt.2",23,0.84105713179682,"15aPerformance1Regret"
"483","RD.Budgt.3",1,0.498602520614819,"15aPerformance1Regret"
"484","RD.Budgt.4",20,0.698113783605952,"15aPerformance1Regret"
"485","Tgt.Mkt.Share.2",4,1.14103655771861,"15aPerformance1Regret"
"486","Tgt.Mkt.Share.3",14,1.29474250773025,"15aPerformance1Regret"
"487","Tgt.Mkt.Share.4",28,2.3001186862661,"15aPerformance1Regret"
"488","Mkt.Strat.2",34,0.0992326638189549,"15aPerformance1Regret"
"489","Mkt.Strat.3",35,0.184695416237045,"15aPerformance1Regret"
"490","Mkt.Strat.4",33,0.128724069585264,"15aPerformance1Regret"
"491","Discard.Rate",12,2.24410463093901,"15aOrderShare1Regret"
"492","Demand.Elastic.",22,1.52554821738333,"15aOrderShare1Regret"
"493","Mkt.Size",10,2.66501031807434,"15aOrderShare1Regret"
"494","Inov.Adop.Fract.",3,1.29426594834052,"15aOrderShare1Regret"
"495","Dif.Str.",18,2.36055922641089,"15aOrderShare1Regret"
"496","Rep.Delay",32,1.33179519784497,"15aOrderShare1Regret"
"497","Cap.Acqui.Delay",26,1.23736556115994,"15aOrderShare1Regret"
"498","Sens.Attract.Avail.",5,2.16143746427571,"15aOrderShare1Regret"
"499","Sens.Attract.Price",31,1.48857531886114,"15aOrderShare1Regret"
"500","Learn.Curv.Str.",29,2.7251775307234,"15aOrderShare1Regret"
"501","Fixed.Var.Ratio.",21,2.23452786277767,"15aOrderShare1Regret"
"502","Cap.Utiliz.",16,8.26062790133961,"15aOrderShare1Regret"
"503","Sens.Price.Cost",1,2.09512846297252,"15aOrderShare1Regret"
"504","Sens.Price.Demmand.Suppl.",11,1.77866779504735,"15aOrderShare1Regret"
"505","Sens.Price.Share",25,2.20527015951843,"15aOrderShare1Regret"
"506","RD.Real.Time",15,2.2814045331596,"15aOrderShare1Regret"
"507","Patent.Cost",8,1.71010591022826,"15aOrderShare1Regret"
"508","Patent.Eval.Time",19,2.63528198511876,"15aOrderShare1Regret"
"509","Rej.Ratio",23,2.15351324336901,"15aOrderShare1Regret"
"510","Patent.Useful.Time",13,2.08997117878412,"15aOrderShare1Regret"
"511","Patent.Perf.Slope",20,2.35327397683083,"15aOrderShare1Regret"
"512","Sens.Attract.Perf.",14,2.96595917303729,"15aOrderShare1Regret"
"513","Init.Reord.Share",28,2.10834789952076,"15aOrderShare1Regret"
"514","Open.RD.2",30,1.47459967271419,"15aOrderShare1Regret"
"515","Open.RD.3",27,2.22692506677297,"15aOrderShare1Regret"
"516","Open.RD.4",17,2.42053403993494,"15aOrderShare1Regret"
"517","RD.Budgt.2",2,1.71063583909614,"15aOrderShare1Regret"
"518","RD.Budgt.3",9,1.72244652026161,"15aOrderShare1Regret"
"519","RD.Budgt.4",24,2.35720520367126,"15aOrderShare1Regret"
"520","Tgt.Mkt.Share.2",6,1.71124490669085,"15aOrderShare1Regret"
"521","Tgt.Mkt.Share.3",4,2.35913574047718,"15aOrderShare1Regret"
"522","Tgt.Mkt.Share.4",7,2.53948889375301,"15aOrderShare1Regret"
"523","Mkt.Strat.2",33,1.1659424110212,"15aOrderShare1Regret"
"524","Mkt.Strat.3",35,0.2747139766314,"15aOrderShare1Regret"
"525","Mkt.Strat.4",34,0.466648233257835,"15aOrderShare1Regret"
"526","Discard.Rate",3,2.44677554639952,"15sTotalInstalledBaseRegret"
"527","Demand.Elastic.",2,6.03647088402547,"15sTotalInstalledBaseRegret"
"528","Mkt.Size",23,7.35504726691529,"15sTotalInstalledBaseRegret"
"529","Inov.Adop.Fract.",22,1.21877271247128,"15sTotalInstalledBaseRegret"
"530","Dif.Str.",21,1.41204182328499,"15sTotalInstalledBaseRegret"
"531","Rep.Delay",11,1.79560707291266,"15sTotalInstalledBaseRegret"
"532","Cap.Acqui.Delay",27,1.87045468050451,"15sTotalInstalledBaseRegret"
"533","Sens.Attract.Avail.",1,1.71181899142307,"15sTotalInstalledBaseRegret"
"534","Sens.Attract.Price",12,1.53227828391674,"15sTotalInstalledBaseRegret"
"535","Learn.Curv.Str.",31,1.74524761705473,"15sTotalInstalledBaseRegret"
"536","Fixed.Var.Ratio.",13,2.62090127159168,"15sTotalInstalledBaseRegret"
"537","Cap.Utiliz.",32,2.2496956689446,"15sTotalInstalledBaseRegret"
"538","Sens.Price.Cost",15,2.13967965431314,"15sTotalInstalledBaseRegret"
"539","Sens.Price.Demmand.Suppl.",14,1.90165779132551,"15sTotalInstalledBaseRegret"
"540","Sens.Price.Share",7,2.11914959764698,"15sTotalInstalledBaseRegret"
"541","RD.Real.Time",18,1.68957605630418,"15sTotalInstalledBaseRegret"
"542","Patent.Cost",6,1.7243562862333,"15sTotalInstalledBaseRegret"
"543","Patent.Eval.Time",10,1.84348812702122,"15sTotalInstalledBaseRegret"
"544","Rej.Ratio",24,1.68757560007084,"15sTotalInstalledBaseRegret"
"545","Patent.Useful.Time",17,1.66388914081804,"15sTotalInstalledBaseRegret"
"546","Patent.Perf.Slope",8,2.93462177110185,"15sTotalInstalledBaseRegret"
"547","Sens.Attract.Perf.",25,3.06926739523382,"15sTotalInstalledBaseRegret"
"548","Init.Reord.Share",16,4.39035634008039,"15sTotalInstalledBaseRegret"
"549","Open.RD.2",19,1.7449013224855,"15sTotalInstalledBaseRegret"
"550","Open.RD.3",20,1.70841911078538,"15sTotalInstalledBaseRegret"
"551","Open.RD.4",9,1.48951054754899,"15sTotalInstalledBaseRegret"
"552","RD.Budgt.2",26,2.60378181231253,"15sTotalInstalledBaseRegret"
"553","RD.Budgt.3",28,1.45154054018817,"15sTotalInstalledBaseRegret"
"554","RD.Budgt.4",5,1.38105977270261,"15sTotalInstalledBaseRegret"
"555","Tgt.Mkt.Share.2",30,1.3923783878535,"15sTotalInstalledBaseRegret"
"556","Tgt.Mkt.Share.3",29,2.23965843721341,"15sTotalInstalledBaseRegret"
"557","Tgt.Mkt.Share.4",4,2.12957954737917,"15sTotalInstalledBaseRegret"
"558","Mkt.Strat.2",35,0.390159858233897,"15sTotalInstalledBaseRegret"
"559","Mkt.Strat.3",33,0.238364474838156,"15sTotalInstalledBaseRegret"
"560","Mkt.Strat.4",34,1.06969660886487,"15sTotalInstalledBaseRegret"
"561","Discard.Rate",21,2.86655980908855,"15aPerformanceAvgRegret"
"562","Demand.Elastic.",3,1.96405909343487,"15aPerformanceAvgRegret"
"563","Mkt.Size",17,7.01606908546691,"15aPerformanceAvgRegret"
"564","Inov.Adop.Fract.",20,1.95735855279987,"15aPerformanceAvgRegret"
"565","Dif.Str.",26,2.55723740760019,"15aPerformanceAvgRegret"
"566","Rep.Delay",1,1.81866445347979,"15aPerformanceAvgRegret"
"567","Cap.Acqui.Delay",19,1.55410682007366,"15aPerformanceAvgRegret"
"568","Sens.Attract.Avail.",5,1.58608168797473,"15aPerformanceAvgRegret"
"569","Sens.Attract.Price",23,1.65279235698441,"15aPerformanceAvgRegret"
"570","Learn.Curv.Str.",18,2.14653081331705,"15aPerformanceAvgRegret"
"571","Fixed.Var.Ratio.",13,1.66583086955638,"15aPerformanceAvgRegret"
"572","Cap.Utiliz.",30,1.67742154059436,"15aPerformanceAvgRegret"
"573","Sens.Price.Cost",28,2.29041526541374,"15aPerformanceAvgRegret"
"574","Sens.Price.Demmand.Suppl.",10,1.95807742319325,"15aPerformanceAvgRegret"
"575","Sens.Price.Share",31,1.7382138187705,"15aPerformanceAvgRegret"
"576","RD.Real.Time",16,2.06137661167807,"15aPerformanceAvgRegret"
"577","Patent.Cost",24,4.61431477765768,"15aPerformanceAvgRegret"
"578","Patent.Eval.Time",32,2.33974894821398,"15aPerformanceAvgRegret"
"579","Rej.Ratio",2,2.68763146941215,"15aPerformanceAvgRegret"
"580","Patent.Useful.Time",14,4.60568192645899,"15aPerformanceAvgRegret"
"581","Patent.Perf.Slope",4,19.6910632201489,"15aPerformanceAvgRegret"
"582","Sens.Attract.Perf.",29,1.79679230311107,"15aPerformanceAvgRegret"
"583","Init.Reord.Share",6,2.40512574715789,"15aPerformanceAvgRegret"
"584","Open.RD.2",22,2.04422606243069,"15aPerformanceAvgRegret"
"585","Open.RD.3",15,1.5382920373131,"15aPerformanceAvgRegret"
"586","Open.RD.4",27,4.32580784910254,"15aPerformanceAvgRegret"
"587","RD.Budgt.2",12,1.71943066493593,"15aPerformanceAvgRegret"
"588","RD.Budgt.3",11,2.17062063097676,"15aPerformanceAvgRegret"
"589","RD.Budgt.4",9,1.8639792679552,"15aPerformanceAvgRegret"
"590","Tgt.Mkt.Share.2",8,2.19687735538849,"15aPerformanceAvgRegret"
"591","Tgt.Mkt.Share.3",7,2.12502219421595,"15aPerformanceAvgRegret"
"592","Tgt.Mkt.Share.4",25,1.99024011669249,"15aPerformanceAvgRegret"
"593","Mkt.Strat.2",35,0.17155476979646,"15aPerformanceAvgRegret"
"594","Mkt.Strat.3",34,0.230710194862067,"15aPerformanceAvgRegret"
"595","Mkt.Strat.4",33,0.235264854743416,"15aPerformanceAvgRegret"
"596","Discard.Rate",33,2.56349879698245,"15sPriceAvgRegret"
"597","Demand.Elastic.",12,1.68615450711059,"15sPriceAvgRegret"
"598","Mkt.Size",35,1.65786752081374,"15sPriceAvgRegret"
"599","Inov.Adop.Fract.",13,2.96828224452854,"15sPriceAvgRegret"
"600","Dif.Str.",4,2.02069584834047,"15sPriceAvgRegret"
"601","Rep.Delay",17,2.40569683327086,"15sPriceAvgRegret"
"602","Cap.Acqui.Delay",14,1.65909192414855,"15sPriceAvgRegret"
"603","Sens.Attract.Avail.",1,1.81236307189816,"15sPriceAvgRegret"
"604","Sens.Attract.Price",6,1.69553445282483,"15sPriceAvgRegret"
"605","Learn.Curv.Str.",24,1.62733396775317,"15sPriceAvgRegret"
"606","Fixed.Var.Ratio.",21,2.18288036803846,"15sPriceAvgRegret"
"607","Cap.Utiliz.",22,3.76122089842177,"15sPriceAvgRegret"
"608","Sens.Price.Cost",11,3.04093374359152,"15sPriceAvgRegret"
"609","Sens.Price.Demmand.Suppl.",16,2.73699545730282,"15sPriceAvgRegret"
"610","Sens.Price.Share",5,2.0043881821794,"15sPriceAvgRegret"
"611","RD.Real.Time",15,2.05950574448108,"15sPriceAvgRegret"
"612","Patent.Cost",28,2.7375884568424,"15sPriceAvgRegret"
"613","Patent.Eval.Time",30,1.58299568115492,"15sPriceAvgRegret"
"614","Rej.Ratio",19,1.90437374504409,"15sPriceAvgRegret"
"615","Patent.Useful.Time",26,1.49801417794298,"15sPriceAvgRegret"
"616","Patent.Perf.Slope",8,2.22768407643132,"15sPriceAvgRegret"
"617","Sens.Attract.Perf.",31,2.19792176664573,"15sPriceAvgRegret"
"618","Init.Reord.Share",29,1.63676500936978,"15sPriceAvgRegret"
"619","Open.RD.2",32,2.23317461732922,"15sPriceAvgRegret"
"620","Open.RD.3",25,1.72770837113087,"15sPriceAvgRegret"
"621","Open.RD.4",9,1.85574271419733,"15sPriceAvgRegret"
"622","RD.Budgt.2",2,1.55584470738794,"15sPriceAvgRegret"
"623","RD.Budgt.3",7,1.93753233812874,"15sPriceAvgRegret"
"624","RD.Budgt.4",3,1.75929114546861,"15sPriceAvgRegret"
"625","Tgt.Mkt.Share.2",23,1.92318075750394,"15sPriceAvgRegret"
"626","Tgt.Mkt.Share.3",10,1.78004646185113,"15sPriceAvgRegret"
"627","Tgt.Mkt.Share.4",18,1.73644348494481,"15sPriceAvgRegret"
"628","Mkt.Strat.2",27,4.45436388583096,"15sPriceAvgRegret"
"629","Mkt.Strat.3",20,0.280196254976188,"15sPriceAvgRegret"
"630","Mkt.Strat.4",34,3.48972878613262,"15sPriceAvgRegret"
