"","Variable","ImportanceOrder","MeanDecreaseGini","Model"
"359","Sens.Attract.Price",1,2.156912899299,"13aPerformanceAvgRegret"
"360","Learn.Curv.Str.",2,2.5919512830694,"13aPerformanceAvgRegret"
"361","Fixed.Var.Ratio.",3,2.53028470288766,"13aPerformanceAvgRegret"
"362","Cap.Utiliz.",9,1.87346499868537,"13aPerformanceAvgRegret"
"363","Sens.Price.Cost",8,1.61967146508289,"13aPerformanceAvgRegret"
"364","Sens.Price.Demmand.Suppl.",22,1.41673276802709,"13aPerformanceAvgRegret"
"365","Sens.Price.Share",26,1.73207927851836,"13aPerformanceAvgRegret"
"366","RD.Real.Time",17,1.57833252108476,"13aPerformanceAvgRegret"
"367","Patent.Cost",6,1.96313180587801,"13aPerformanceAvgRegret"
"368","Patent.Eval.Time",4,1.74774351091507,"13aPerformanceAvgRegret"
"369","Rej.Ratio",12,1.73066751157177,"13aPerformanceAvgRegret"
"370","Patent.Useful.Time",18,2.57348981574212,"13aPerformanceAvgRegret"
"371","Patent.Perf.Slope",15,13.5762555922316,"13aPerformanceAvgRegret"
"372","Sens.Attract.Perf.",19,2.06746742072726,"13aPerformanceAvgRegret"
"373","Init.Reord.Share",32,2.35045237146392,"13aPerformanceAvgRegret"
"374","Open.RD.2",7,1.54215393757812,"13aPerformanceAvgRegret"
"375","Open.RD.3",13,2.26735754021537,"13aPerformanceAvgRegret"
"376","Open.RD.4",16,1.99499844812603,"13aPerformanceAvgRegret"
"377","RD.Budgt.2",27,1.57363065854599,"13aPerformanceAvgRegret"
"378","RD.Budgt.3",24,1.41168145864345,"13aPerformanceAvgRegret"
"379","RD.Budgt.4",5,2.57852686508906,"13aPerformanceAvgRegret"
"380","Tgt.Mkt.Share.2",31,2.38535875663142,"13aPerformanceAvgRegret"
"381","Tgt.Mkt.Share.3",14,1.45541034690285,"13aPerformanceAvgRegret"
"382","Tgt.Mkt.Share.4",28,1.68903981565307,"13aPerformanceAvgRegret"
"383","Mkt.Strat.2",34,0.185738214337374,"13aPerformanceAvgRegret"
"384","Mkt.Strat.3",33,0.244403378868429,"13aPerformanceAvgRegret"
"385","Mkt.Strat.4",35,0.165212586612015,"13aPerformanceAvgRegret"
"386","Discard.Rate",21,2.33062862690968,"13sPriceAvgRegret"
"387","Demand.Elastic.",29,2.11645325894453,"13sPriceAvgRegret"
"388","Mkt.Size",12,2.57740516209199,"13sPriceAvgRegret"
"389","Inov.Adop.Fract.",20,1.74418344934707,"13sPriceAvgRegret"
"390","Dif.Str.",26,1.89429605706076,"13sPriceAvgRegret"
"391","Rep.Delay",16,1.40858585908741,"13sPriceAvgRegret"
"392","Cap.Acqui.Delay",3,1.27424617601961,"13sPriceAvgRegret"
"393","Sens.Attract.Avail.",14,1.75007831335873,"13sPriceAvgRegret"
"394","Sens.Attract.Price",1,1.59404845985553,"13sPriceAvgRegret"
"395","Learn.Curv.Str.",22,1.93955042436899,"13sPriceAvgRegret"
"396","Fixed.Var.Ratio.",19,1.70672247097507,"13sPriceAvgRegret"
"397","Cap.Utiliz.",27,3.15429233827275,"13sPriceAvgRegret"
"398","Sens.Price.Cost",31,2.01446005801879,"13sPriceAvgRegret"
"399","Sens.Price.Demmand.Suppl.",2,2.57575989681021,"13sPriceAvgRegret"
"400","Sens.Price.Share",24,1.87055953259504,"13sPriceAvgRegret"
"401","RD.Real.Time",30,2.61244786890908,"13sPriceAvgRegret"
"402","Patent.Cost",13,1.78500676345576,"13sPriceAvgRegret"
"403","Patent.Eval.Time",25,1.51300012489248,"13sPriceAvgRegret"
"404","Rej.Ratio",23,2.2550443148946,"13sPriceAvgRegret"
"405","Patent.Useful.Time",32,3.10729780840565,"13sPriceAvgRegret"
"406","Patent.Perf.Slope",10,6.97852076378539,"13sPriceAvgRegret"
"407","Sens.Attract.Perf.",5,2.32418811908745,"13sPriceAvgRegret"
"408","Init.Reord.Share",15,1.97036835832499,"13sPriceAvgRegret"
"409","Open.RD.2",17,2.03763702857848,"13sPriceAvgRegret"
"410","Open.RD.3",8,1.98758640388544,"13sPriceAvgRegret"
"411","Open.RD.4",4,2.72752573381502,"13sPriceAvgRegret"
"412","RD.Budgt.2",11,2.25215831012228,"13sPriceAvgRegret"
"413","RD.Budgt.3",28,1.60976402389649,"13sPriceAvgRegret"
"414","RD.Budgt.4",9,3.29422532897217,"13sPriceAvgRegret"
"415","Tgt.Mkt.Share.2",18,2.02090223269153,"13sPriceAvgRegret"
"416","Tgt.Mkt.Share.3",6,2.24812897720138,"13sPriceAvgRegret"
"417","Tgt.Mkt.Share.4",7,1.96654874654141,"13sPriceAvgRegret"
"418","Mkt.Strat.2",33,1.14324045501352,"13sPriceAvgRegret"
"419","Mkt.Strat.3",35,0.230179846244288,"13sPriceAvgRegret"
"420","Mkt.Strat.4",34,0.62819870756647,"13sPriceAvgRegret"
"421","Discard.Rate",3,2.64757356022995,"15sNPVProfit1Regret"
"422","Demand.Elastic.",9,1.88542371620497,"15sNPVProfit1Regret"
"423","Mkt.Size",21,8.18307254414657,"15sNPVProfit1Regret"
"424","Inov.Adop.Fract.",6,1.75729491760408,"15sNPVProfit1Regret"
"425","Dif.Str.",12,1.61941781407487,"15sNPVProfit1Regret"
"426","Rep.Delay",1,2.99771434431777,"15sNPVProfit1Regret"
"427","Cap.Acqui.Delay",7,2.40125541251292,"15sNPVProfit1Regret"
"428","Sens.Attract.Avail.",29,2.03922182721817,"15sNPVProfit1Regret"
"429","Sens.Attract.Price",24,4.05375570268682,"15sNPVProfit1Regret"
"430","Learn.Curv.Str.",35,1.8564282512502,"15sNPVProfit1Regret"
"431","Fixed.Var.Ratio.",8,1.5707727020366,"15sNPVProfit1Regret"
"432","Cap.Utiliz.",23,2.8716849904838,"15sNPVProfit1Regret"
"433","Sens.Price.Cost",28,1.94104310961956,"15sNPVProfit1Regret"
"434","Sens.Price.Demmand.Suppl.",20,1.7798360771444,"15sNPVProfit1Regret"
"435","Sens.Price.Share",22,1.86145561161808,"15sNPVProfit1Regret"
"436","RD.Real.Time",13,1.82617325601668,"15sNPVProfit1Regret"
"437","Patent.Cost",2,1.38155848651666,"15sNPVProfit1Regret"
"438","Patent.Eval.Time",15,1.56157640273515,"15sNPVProfit1Regret"
"439","Rej.Ratio",10,1.59040695989757,"15sNPVProfit1Regret"
"440","Patent.Useful.Time",16,1.98185884244657,"15sNPVProfit1Regret"
"441","Patent.Perf.Slope",14,3.23036342365292,"15sNPVProfit1Regret"
"442","Sens.Attract.Perf.",4,1.96500232372511,"15sNPVProfit1Regret"
"443","Init.Reord.Share",30,2.0122225891311,"15sNPVProfit1Regret"
"444","Open.RD.2",33,2.11553698360391,"15sNPVProfit1Regret"
"445","Open.RD.3",5,1.43988626204765,"15sNPVProfit1Regret"
"446","Open.RD.4",32,1.2238985806574,"15sNPVProfit1Regret"
"447","RD.Budgt.2",31,1.56011870734025,"15sNPVProfit1Regret"
"448","RD.Budgt.3",19,2.00542404362497,"15sNPVProfit1Regret"
"449","RD.Budgt.4",11,2.27311803709623,"15sNPVProfit1Regret"
"450","Tgt.Mkt.Share.2",18,1.72496972152728,"15sNPVProfit1Regret"
"451","Tgt.Mkt.Share.3",27,1.591405737231,"15sNPVProfit1Regret"
"452","Tgt.Mkt.Share.4",25,1.60599721769821,"15sNPVProfit1Regret"
"453","Mkt.Strat.2",17,1.69861070117905,"15sNPVProfit1Regret"
"454","Mkt.Strat.3",26,0.17930911981302,"15sNPVProfit1Regret"
"455","Mkt.Strat.4",34,2.09651202291054,"15sNPVProfit1Regret"
"456","Discard.Rate",21,1.66512808899408,"15aPerformance1Regret"
"457","Demand.Elastic.",19,1.19346947957285,"15aPerformance1Regret"
"458","Mkt.Size",32,2.06296900330087,"15aPerformance1Regret"
"459","Inov.Adop.Fract.",3,1.2665692945352,"15aPerformance1Regret"
"460","Dif.Str.",29,1.0356364887197,"15aPerformance1Regret"
"461","Rep.Delay",14,1.29700131333522,"15aPerformance1Regret"
"462","Cap.Acqui.Delay",11,1.31581879975563,"15aPerformance1Regret"
"463","Sens.Attract.Avail.",23,1.25980628365884,"15aPerformance1Regret"
"464","Sens.Attract.Price",1,0.984082675575261,"15aPerformance1Regret"
"465","Learn.Curv.Str.",10,1.6175221970819,"15aPerformance1Regret"
"466","Fixed.Var.Ratio.",13,1.81727219577289,"15aPerformance1Regret"
"467","Cap.Utiliz.",20,1.4598347205357,"15aPerformance1Regret"
"468","Sens.Price.Cost",25,1.57500247921294,"15aPerformance1Regret"
"469","Sens.Price.Demmand.Suppl.",12,1.83525791893385,"15aPerformance1Regret"
"470","Sens.Price.Share",18,1.01421870173149,"15aPerformance1Regret"
"471","RD.Real.Time",17,1.08172728365661,"15aPerformance1Regret"
"472","Patent.Cost",7,1.33311644218599,"15aPerformance1Regret"
"473","Patent.Eval.Time",6,1.3400708048284,"15aPerformance1Regret"
"474","Rej.Ratio",26,3.09898106149981,"15aPerformance1Regret"
"475","Patent.Useful.Time",4,1.57239617976448,"15aPerformance1Regret"
"476","Patent.Perf.Slope",8,4.32957458554531,"15aPerformance1Regret"
"477","Sens.Attract.Perf.",27,1.03297812080615,"15aPerformance1Regret"
"478","Init.Reord.Share",31,1.7574904687251,"15aPerformance1Regret"
"479","Open.RD.2",30,1.01917690144375,"15aPerformance1Regret"
"480","Open.RD.3",28,1.4934839200095,"15aPerformance1Regret"
"481","Open.RD.4",2,1.28599405137321,"15aPerformance1Regret"
"482","RD.Budgt.2",16,1.23540269346729,"15aPerformance1Regret"
"483","RD.Budgt.3",5,1.2023207408167,"15aPerformance1Regret"
"484","RD.Budgt.4",22,1.89631126701956,"15aPerformance1Regret"
"485","Tgt.Mkt.Share.2",24,1.20786285822468,"15aPerformance1Regret"
"486","Tgt.Mkt.Share.3",15,1.22506133191682,"15aPerformance1Regret"
"487","Tgt.Mkt.Share.4",9,2.5433132050091,"15aPerformance1Regret"
"488","Mkt.Strat.2",35,0.171446583155,"15aPerformance1Regret"
"489","Mkt.Strat.3",33,0.10876763465009,"15aPerformance1Regret"
"490","Mkt.Strat.4",34,0.187640107538923,"15aPerformance1Regret"
"491","Discard.Rate",21,1.94127731868511,"15aOrderShare1Regret"
"492","Demand.Elastic.",12,1.47120032626185,"15aOrderShare1Regret"
"493","Mkt.Size",9,1.7347017076487,"15aOrderShare1Regret"
"494","Inov.Adop.Fract.",20,2.24869583997461,"15aOrderShare1Regret"
"495","Dif.Str.",11,1.47427372562895,"15aOrderShare1Regret"
"496","Rep.Delay",22,2.49206450535675,"15aOrderShare1Regret"
"497","Cap.Acqui.Delay",17,1.83462437077551,"15aOrderShare1Regret"
"498","Sens.Attract.Avail.",15,2.03568706474388,"15aOrderShare1Regret"
"499","Sens.Attract.Price",6,3.59188003069606,"15aOrderShare1Regret"
"500","Learn.Curv.Str.",13,1.69864430267059,"15aOrderShare1Regret"
"501","Fixed.Var.Ratio.",27,3.03131138711697,"15aOrderShare1Regret"
"502","Cap.Utiliz.",26,4.04806601985842,"15aOrderShare1Regret"
"503","Sens.Price.Cost",4,2.4801110170349,"15aOrderShare1Regret"
"504","Sens.Price.Demmand.Suppl.",14,2.21804677948239,"15aOrderShare1Regret"
"505","Sens.Price.Share",32,2.5256342537203,"15aOrderShare1Regret"
"506","RD.Real.Time",8,1.59377803333467,"15aOrderShare1Regret"
"507","Patent.Cost",1,2.6375929877064,"15aOrderShare1Regret"
"508","Patent.Eval.Time",29,1.5936563246019,"15aOrderShare1Regret"
"509","Rej.Ratio",24,1.6302338799904,"15aOrderShare1Regret"
"510","Patent.Useful.Time",7,3.21318678568013,"15aOrderShare1Regret"
"511","Patent.Perf.Slope",3,5.49315955264063,"15aOrderShare1Regret"
"512","Sens.Attract.Perf.",23,2.65844427139906,"15aOrderShare1Regret"
"513","Init.Reord.Share",30,1.70964992138959,"15aOrderShare1Regret"
"514","Open.RD.2",10,1.83773719088796,"15aOrderShare1Regret"
"515","Open.RD.3",31,1.51719595303835,"15aOrderShare1Regret"
"516","Open.RD.4",28,2.2598186887937,"15aOrderShare1Regret"
"517","RD.Budgt.2",19,2.44097293426439,"15aOrderShare1Regret"
"518","RD.Budgt.3",16,1.68175913488206,"15aOrderShare1Regret"
"519","RD.Budgt.4",18,1.91742227328726,"15aOrderShare1Regret"
"520","Tgt.Mkt.Share.2",25,1.70923167478293,"15aOrderShare1Regret"
"521","Tgt.Mkt.Share.3",5,1.69432039211423,"15aOrderShare1Regret"
"522","Tgt.Mkt.Share.4",2,2.06501596961695,"15aOrderShare1Regret"
"523","Mkt.Strat.2",33,1.4635475610585,"15aOrderShare1Regret"
"524","Mkt.Strat.3",35,0.250220179670042,"15aOrderShare1Regret"
"525","Mkt.Strat.4",34,0.630897641205865,"15aOrderShare1Regret"
"526","Discard.Rate",2,2.29252346274397,"15sTotalInstalledBaseRegret"
"527","Demand.Elastic.",21,10.5727220580585,"15sTotalInstalledBaseRegret"
"528","Mkt.Size",3,2.97718884256069,"15sTotalInstalledBaseRegret"
"529","Inov.Adop.Fract.",6,1.92553129837982,"15sTotalInstalledBaseRegret"
"530","Dif.Str.",19,2.05208339386189,"15sTotalInstalledBaseRegret"
"531","Rep.Delay",16,2.81492816996392,"15sTotalInstalledBaseRegret"
"532","Cap.Acqui.Delay",28,1.80870266566361,"15sTotalInstalledBaseRegret"
"533","Sens.Attract.Avail.",29,2.1465215292101,"15sTotalInstalledBaseRegret"
"534","Sens.Attract.Price",1,2.15000086766302,"15sTotalInstalledBaseRegret"
"535","Learn.Curv.Str.",22,1.94260023423363,"15sTotalInstalledBaseRegret"
"536","Fixed.Var.Ratio.",9,1.67351393453558,"15sTotalInstalledBaseRegret"
"537","Cap.Utiliz.",8,2.00434245105601,"15sTotalInstalledBaseRegret"
"538","Sens.Price.Cost",14,1.31207878762242,"15sTotalInstalledBaseRegret"
"539","Sens.Price.Demmand.Suppl.",5,2.13049857639326,"15sTotalInstalledBaseRegret"
"540","Sens.Price.Share",17,1.57534910691469,"15sTotalInstalledBaseRegret"
"541","RD.Real.Time",12,2.69513005391871,"15sTotalInstalledBaseRegret"
"542","Patent.Cost",30,2.01145336562688,"15sTotalInstalledBaseRegret"
"543","Patent.Eval.Time",10,1.47657229811747,"15sTotalInstalledBaseRegret"
"544","Rej.Ratio",4,2.75306231789537,"15sTotalInstalledBaseRegret"
"545","Patent.Useful.Time",23,1.69325372641233,"15sTotalInstalledBaseRegret"
"546","Patent.Perf.Slope",7,3.5006778296518,"15sTotalInstalledBaseRegret"
"547","Sens.Attract.Perf.",24,2.15336378393072,"15sTotalInstalledBaseRegret"
"548","Init.Reord.Share",20,1.84737199699453,"15sTotalInstalledBaseRegret"
"549","Open.RD.2",11,1.74623801465439,"15sTotalInstalledBaseRegret"
"550","Open.RD.3",15,1.48806529831046,"15sTotalInstalledBaseRegret"
"551","Open.RD.4",32,1.45580071250687,"15sTotalInstalledBaseRegret"
"552","RD.Budgt.2",31,1.49833069374071,"15sTotalInstalledBaseRegret"
"553","RD.Budgt.3",27,2.3944917371025,"15sTotalInstalledBaseRegret"
"554","RD.Budgt.4",25,2.33190791668962,"15sTotalInstalledBaseRegret"
"555","Tgt.Mkt.Share.2",18,1.99396661884945,"15sTotalInstalledBaseRegret"
"556","Tgt.Mkt.Share.3",26,1.53159263936533,"15sTotalInstalledBaseRegret"
"557","Tgt.Mkt.Share.4",13,1.55707292610738,"15sTotalInstalledBaseRegret"
"558","Mkt.Strat.2",35,0.379877085168937,"15sTotalInstalledBaseRegret"
"559","Mkt.Strat.3",33,0.340429829425165,"15sTotalInstalledBaseRegret"
"560","Mkt.Strat.4",34,0.432835776670287,"15sTotalInstalledBaseRegret"
"561","Discard.Rate",21,1.44269140123086,"15aPerformanceAvgRegret"
"562","Demand.Elastic.",25,1.86491368324568,"15aPerformanceAvgRegret"
"563","Mkt.Size",29,2.15728466062888,"15aPerformanceAvgRegret"
"564","Inov.Adop.Fract.",8,2.00402282781412,"15aPerformanceAvgRegret"
"565","Dif.Str.",3,1.49776118369946,"15aPerformanceAvgRegret"
"566","Rep.Delay",22,1.9055392274509,"15aPerformanceAvgRegret"
"567","Cap.Acqui.Delay",9,1.56509490253277,"15aPerformanceAvgRegret"
"568","Sens.Attract.Avail.",19,2.50611702308787,"15aPerformanceAvgRegret"
"569","Sens.Attract.Price",18,2.08802811894785,"15aPerformanceAvgRegret"
"570","Learn.Curv.Str.",4,1.95620671399956,"15aPerformanceAvgRegret"
"571","Fixed.Var.Ratio.",10,1.63517845258718,"15aPerformanceAvgRegret"
"572","Cap.Utiliz.",26,1.65636254947076,"15aPerformanceAvgRegret"
"573","Sens.Price.Cost",30,1.64974538551526,"15aPerformanceAvgRegret"
"574","Sens.Price.Demmand.Suppl.",6,1.36156561646689,"15aPerformanceAvgRegret"
"575","Sens.Price.Share",20,1.58021793524134,"15aPerformanceAvgRegret"
"576","RD.Real.Time",2,1.51815957468694,"15aPerformanceAvgRegret"
"577","Patent.Cost",27,1.35560797405233,"15aPerformanceAvgRegret"
"578","Patent.Eval.Time",32,2.01656639218881,"15aPerformanceAvgRegret"
"579","Rej.Ratio",28,2.04469782585967,"15aPerformanceAvgRegret"
"580","Patent.Useful.Time",12,1.88931869193489,"15aPerformanceAvgRegret"
"581","Patent.Perf.Slope",13,16.9951070717891,"15aPerformanceAvgRegret"
"582","Sens.Attract.Perf.",11,2.10718619106365,"15aPerformanceAvgRegret"
"583","Init.Reord.Share",15,1.55705309461984,"15aPerformanceAvgRegret"
"584","Open.RD.2",7,1.36328116927215,"15aPerformanceAvgRegret"
"585","Open.RD.3",23,2.9438691563209,"15aPerformanceAvgRegret"
"586","Open.RD.4",16,1.95072547130293,"15aPerformanceAvgRegret"
"587","RD.Budgt.2",5,1.86408162914114,"15aPerformanceAvgRegret"
"588","RD.Budgt.3",1,1.67167365045899,"15aPerformanceAvgRegret"
"589","RD.Budgt.4",31,2.61778249815606,"15aPerformanceAvgRegret"
"590","Tgt.Mkt.Share.2",24,1.93701800918469,"15aPerformanceAvgRegret"
"591","Tgt.Mkt.Share.3",14,1.43637698147239,"15aPerformanceAvgRegret"
"592","Tgt.Mkt.Share.4",17,1.72935588321971,"15aPerformanceAvgRegret"
"593","Mkt.Strat.2",34,0.221298558881822,"15aPerformanceAvgRegret"
"594","Mkt.Strat.3",33,0.262525295289276,"15aPerformanceAvgRegret"
"595","Mkt.Strat.4",35,0.202305199185328,"15aPerformanceAvgRegret"
"596","Discard.Rate",12,3.70158500841138,"15sPriceAvgRegret"
"597","Demand.Elastic.",10,1.67543760841882,"15sPriceAvgRegret"
"598","Mkt.Size",1,2.37980361623308,"15sPriceAvgRegret"
"599","Inov.Adop.Fract.",21,1.70107075894311,"15sPriceAvgRegret"
"600","Dif.Str.",24,1.70913703791161,"15sPriceAvgRegret"
"601","Rep.Delay",31,1.94871078990145,"15sPriceAvgRegret"
"602","Cap.Acqui.Delay",22,1.49842917794808,"15sPriceAvgRegret"
"603","Sens.Attract.Avail.",18,1.41620601684058,"15sPriceAvgRegret"
"604","Sens.Attract.Price",3,1.63036832439261,"15sPriceAvgRegret"
"605","Learn.Curv.Str.",32,4.03204621592134,"15sPriceAvgRegret"
"606","Fixed.Var.Ratio.",29,1.47201791834212,"15sPriceAvgRegret"
"607","Cap.Utiliz.",27,5.57492721319464,"15sPriceAvgRegret"
"608","Sens.Price.Cost",20,1.82212042622939,"15sPriceAvgRegret"
"609","Sens.Price.Demmand.Suppl.",26,1.72151709340855,"15sPriceAvgRegret"
"610","Sens.Price.Share",15,2.07789547253635,"15sPriceAvgRegret"
"611","RD.Real.Time",6,1.6187026281229,"15sPriceAvgRegret"
"612","Patent.Cost",25,1.44543888162728,"15sPriceAvgRegret"
"613","Patent.Eval.Time",23,2.71485780037823,"15sPriceAvgRegret"
"614","Rej.Ratio",30,1.71251134818403,"15sPriceAvgRegret"
"615","Patent.Useful.Time",13,2.22061777551104,"15sPriceAvgRegret"
"616","Patent.Perf.Slope",28,3.40421113637404,"15sPriceAvgRegret"
"617","Sens.Attract.Perf.",14,2.77455985834485,"15sPriceAvgRegret"
"618","Init.Reord.Share",19,1.86817060008767,"15sPriceAvgRegret"
"619","Open.RD.2",5,3.06552424721844,"15sPriceAvgRegret"
"620","Open.RD.3",4,1.87883892070137,"15sPriceAvgRegret"
"621","Open.RD.4",2,2.17915567214772,"15sPriceAvgRegret"
"622","RD.Budgt.2",9,2.28012415468678,"15sPriceAvgRegret"
"623","RD.Budgt.3",16,1.76502121473671,"15sPriceAvgRegret"
"624","RD.Budgt.4",7,2.29130304973076,"15sPriceAvgRegret"
"625","Tgt.Mkt.Share.2",11,1.85142065879837,"15sPriceAvgRegret"
"626","Tgt.Mkt.Share.3",17,2.95561972608382,"15sPriceAvgRegret"
"627","Tgt.Mkt.Share.4",8,2.34158771910244,"15sPriceAvgRegret"
"628","Mkt.Strat.2",33,0.680554467796102,"15sPriceAvgRegret"
"629","Mkt.Strat.3",35,0.388776046964998,"15sPriceAvgRegret"
"630","Mkt.Strat.4",34,0.44729141476935,"15sPriceAvgRegret"
