"","attr","meanImp","medianImp","minImp","maxImp","normHits","decision","Rank","Model"
"190","Mkt.Strat.4",-0.0797721925929827,0.0105172188120212,-1.62522230386073,2.16257842995347,0,"Rejected","15","31sPriceAvgRegret"
"191","Dif.Str.",-0.0597203638685155,-0.0116670297448827,-1.88311627791529,1.57018175820471,0,"Rejected","16","31sPriceAvgRegret"
"192","Mkt.Strat.3",0.0306957819044459,-0.0261061290422051,-0.927140834085849,1.83736659924129,0,"Rejected","17","31sPriceAvgRegret"
"193","Sens.Price.Demmand.Suppl.",0.220215614619492,-0.06940458014708,-0.965142466639787,2.8834244587549,0.0101010101010101,"Rejected","18","31sPriceAvgRegret"
"194","RD.Real.Time",-0.480890998562821,-0.130856368336117,-2.84284937642577,1.30993181639303,0,"Rejected","19","31sPriceAvgRegret"
"195","Discard.Rate",-0.223486704419863,-0.132650226771672,-1.74353665237268,1.17891979877022,0,"Rejected","20","31sPriceAvgRegret"
"196","Init.Reord.Share",0.0727319741762547,-0.166313399553101,-1.24416302979758,1.94067238150322,0,"Rejected","21","31sPriceAvgRegret"
"197","Tgt.Mkt.Share.2",-0.375175829106132,-0.196416791323362,-1.724853153095,0.756720800778416,0,"Rejected","22","31sPriceAvgRegret"
"198","Demand.Elastic.",-0.472543558848283,-0.235283248845758,-2.2568979251882,0.875128650449343,0,"Rejected","23","31sPriceAvgRegret"
"199","Rej.Ratio",0.0516196648996169,-0.330843359433374,-2.07225933787819,2.97209539415483,0.0101010101010101,"Rejected","24","31sPriceAvgRegret"
"200","Sens.Price.Cost",-0.338051160003103,-0.358789428334309,-1.51261428197404,0.680020659015679,0,"Rejected","25","31sPriceAvgRegret"
"201","Open.RD.3",-0.612500523178927,-0.395763048844262,-2.39619278524695,0.938091424003936,0,"Rejected","26","31sPriceAvgRegret"
"202","Patent.Eval.Time",-0.598118817064025,-0.41340552945832,-2.00423917781622,0.484085188184439,0,"Rejected","27","31sPriceAvgRegret"
"203","Inov.Adop.Fract.",-0.227803111754592,-0.436310548863846,-2.79708096700305,2.66183405338811,0,"Rejected","28","31sPriceAvgRegret"
"204","Open.RD.2",-1.06484680085443,-1.14264194604654,-2.57661860612204,0.834767000204638,0,"Rejected","29","31sPriceAvgRegret"
"205","Rep.Delay",-1.17297951994037,-1.15815086224475,-3.28562651792166,-0.125273135416278,0,"Rejected","30","31sPriceAvgRegret"
"206","Sens.Attract.Avail.",-1.32604329109807,-1.20396497061985,-3.97770381346996,0.560228869426687,0,"Rejected","31","31sPriceAvgRegret"
"207","Open.RD.4",-1.29133380703527,-1.27325257698254,-3.27689077693025,0.349085776789469,0,"Rejected","32","31sPriceAvgRegret"
"208","RD.Budgt.3",-1.09190433759592,-1.31140247715507,-2.23371980540284,1.21880893446297,0,"Rejected","33","31sPriceAvgRegret"
"209","Cap.Acqui.Delay",-1.33145400041165,-1.3351715716572,-2.91026018411106,-0.261391809184595,0,"Rejected","34","31sPriceAvgRegret"
"210","Sens.Attract.Price",-1.82152393656558,-1.99927236835999,-3.70128804805307,0.593907337929634,0,"Rejected","35","31sPriceAvgRegret"
"211","Mkt.Size",20.7451179092223,21.5958997820652,10.8795200535683,26.1090164033185,1,"Confirmed","1","13sNPVProfit1Regret"
"212","Patent.Perf.Slope",11.03942723284,11.3695207224744,6.85879804740696,14.4610626105834,1,"Confirmed","2","13sNPVProfit1Regret"
"213","Mkt.Strat.4",7.55671238719613,7.90324340246773,3.05059991656685,10.9264946124756,0.97979797979798,"Confirmed","3","13sNPVProfit1Regret"
"214","Discard.Rate",7.11139732820673,7.11262544000236,3.42471461994217,9.68957064923329,0.98989898989899,"Confirmed","4","13sNPVProfit1Regret"
"215","Tgt.Mkt.Share.2",3.96937352772031,3.95150596466876,0.81630298400811,6.62504417965262,0.797979797979798,"Confirmed","5","13sNPVProfit1Regret"
"216","Patent.Useful.Time",3.49805125742289,3.65425283130495,0.0805621757433148,6.31577170501935,0.707070707070707,"Confirmed","6","13sNPVProfit1Regret"
"217","Cap.Utiliz.",3.24101082264385,3.22023588404704,-0.205683844083115,6.1135686946504,0.717171717171717,"Confirmed","7","13sNPVProfit1Regret"
"218","Sens.Attract.Price",2.91900352168021,3.02265677428772,-0.27446849208079,6.13616382486812,0.606060606060606,"Tentative","8","13sNPVProfit1Regret"
"219","Mkt.Strat.2",1.9268194108857,1.8597407020834,0.918953985202908,2.89632483828519,0,"Rejected","9","13sNPVProfit1Regret"
"220","Sens.Attract.Perf.",1.42414218026448,1.40827769742563,-0.0756563098962498,3.27365925197657,0.0707070707070707,"Rejected","10","13sNPVProfit1Regret"
"221","RD.Budgt.4",0.957194249070458,1.0072309788324,-0.982985599784444,3.18202225715549,0.0101010101010101,"Rejected","11","13sNPVProfit1Regret"
"222","Cap.Acqui.Delay",0.587201561868092,0.791192675560178,-1.09522524928252,1.46837537838313,0,"Rejected","12","13sNPVProfit1Regret"
"223","RD.Budgt.3",0.336953137855588,0.603896878823555,-1.85700014945207,1.59725997809884,0,"Rejected","13","13sNPVProfit1Regret"
"224","Demand.Elastic.",-0.0387479601767727,0.14290868235149,-2.52692210724154,1.72337001478994,0,"Rejected","14","13sNPVProfit1Regret"
"225","Patent.Eval.Time",0.0718135761706984,0.139130030419646,-1.87834162711426,1.04584830461271,0,"Rejected","15","13sNPVProfit1Regret"
"226","Rep.Delay",-0.0297821859909938,0.100682403236997,-1.76120294643569,1.21241984513462,0,"Rejected","16","13sNPVProfit1Regret"
"227","Open.RD.3",0.119498201848033,-0.0268045789447931,-1.01049341165264,1.28627036670601,0,"Rejected","17","13sNPVProfit1Regret"
"228","Mkt.Strat.3",0.14570887287205,-0.210631965513083,-1.27839493568794,2.24972790825095,0,"Rejected","18","13sNPVProfit1Regret"
"229","RD.Real.Time",-0.195302437786423,-0.276378866534512,-1.47566445168038,0.929324050841283,0,"Rejected","19","13sNPVProfit1Regret"
"230","Patent.Cost",-0.536428412590435,-0.40254996710652,-1.73051327505268,0.987150330777282,0,"Rejected","20","13sNPVProfit1Regret"
"231","Rej.Ratio",-0.144501814071469,-0.467393262075532,-1.54992420697088,1.007139269837,0,"Rejected","21","13sNPVProfit1Regret"
"232","Sens.Price.Cost",-0.478139331534743,-0.469525970271836,-2.43516276645568,1.3534495618492,0,"Rejected","22","13sNPVProfit1Regret"
"233","RD.Budgt.2",-0.379746750314334,-0.481809877682307,-1.6529640579744,0.894039474921255,0,"Rejected","23","13sNPVProfit1Regret"
"234","Init.Reord.Share",-0.340007137915939,-0.521632645451134,-1.45326886069301,1.07238241077768,0,"Rejected","24","13sNPVProfit1Regret"
"235","Tgt.Mkt.Share.3",-0.365108188963228,-0.550283481862103,-2.02921300823637,1.43809236671921,0,"Rejected","25","13sNPVProfit1Regret"
"236","Learn.Curv.Str.",-0.398565082054908,-0.64340061747957,-1.60575639554266,0.770186404612348,0,"Rejected","26","13sNPVProfit1Regret"
"237","Tgt.Mkt.Share.4",-0.526795575081661,-0.834622105951872,-1.99558112654998,1.97961273205353,0,"Rejected","27","13sNPVProfit1Regret"
"238","Sens.Price.Demmand.Suppl.",-0.626247368714308,-0.835721714120194,-1.5931600088796,1.13608773255108,0,"Rejected","28","13sNPVProfit1Regret"
"239","Open.RD.2",-0.922259133600502,-0.871728333127934,-3.13320637768837,0.434559419318633,0,"Rejected","29","13sNPVProfit1Regret"
"240","Inov.Adop.Fract.",-0.671403157516271,-0.878050317657142,-2.25824190508709,1.67990629689295,0,"Rejected","30","13sNPVProfit1Regret"
"241","Fixed.Var.Ratio.",-0.890132794271036,-0.879907296912519,-1.67995468907318,0.515786839516905,0,"Rejected","31","13sNPVProfit1Regret"
"242","Dif.Str.",-0.885862092630821,-0.987030877743804,-1.67582827547272,0.328392010665573,0,"Rejected","32","13sNPVProfit1Regret"
"243","Sens.Attract.Avail.",-1.01801286696494,-1.19227669198575,-1.61855510988876,0.0158291053340017,0,"Rejected","33","13sNPVProfit1Regret"
"244","Sens.Price.Share",-1.21955082457673,-1.36363540578746,-2.33481458709661,0.0817126456568785,0,"Rejected","34","13sNPVProfit1Regret"
"245","Open.RD.4",-1.56907510034039,-1.55836884427806,-3.85332742394795,0.0578060860630703,0,"Rejected","35","13sNPVProfit1Regret"
"246","Patent.Perf.Slope",10.2037762258672,10.415882733936,5.45341699260466,13.9026180123858,0.98989898989899,"Confirmed","1","13aPerformance1Regret"
"247","Tgt.Mkt.Share.4",6.62245979725648,6.76489152778734,2.17875236954977,9.85635098592956,0.919191919191919,"Confirmed","2","13aPerformance1Regret"
"248","Rej.Ratio",6.04627226334116,5.96615580463063,2.97963686796947,10.4085768331502,0.939393939393939,"Confirmed","3","13aPerformance1Regret"
"249","Patent.Useful.Time",2.52216747018371,2.41329159824796,-1.83729226231976,6.33834331842531,0.474747474747475,"Tentative","4","13aPerformance1Regret"
"250","RD.Budgt.4",1.68924252293065,1.64177867049888,-1.17878435138556,4.77837141501248,0.343434343434343,"Tentative","5","13aPerformance1Regret"
"251","Open.RD.3",1.34128895227026,1.22988497319903,0.103524282839192,2.49713876383821,0,"Rejected","6","13aPerformance1Regret"
"252","Patent.Eval.Time",0.952695260239768,1.14574419799677,-0.947644582788083,1.91398053456828,0,"Rejected","7","13aPerformance1Regret"
"253","Mkt.Size",1.09291257875892,1.07376474148506,-0.397070133304519,2.90955350532968,0,"Rejected","8","13aPerformance1Regret"
"254","Sens.Price.Demmand.Suppl.",0.497451650088458,0.900820394020909,-1.49400604833559,1.66820539589991,0,"Rejected","9","13aPerformance1Regret"
"255","Fixed.Var.Ratio.",0.791528386883706,0.826759526130869,-0.279847721397584,1.5943771755467,0,"Rejected","10","13aPerformance1Regret"
"256","Learn.Curv.Str.",0.834272478887583,0.707515481344193,-0.357641436686273,2.07822647683201,0,"Rejected","11","13aPerformance1Regret"
"257","Patent.Cost",0.738303634952289,0.617252331457672,-0.921212058096416,2.3492850230488,0.0202020202020202,"Rejected","12","13aPerformance1Regret"
"258","Demand.Elastic.",0.497464981344642,0.470248093172357,-1.18977133911491,2.26919750180905,0,"Rejected","13","13aPerformance1Regret"
"259","Init.Reord.Share",0.0635093560698937,0.259961202458317,-2.42884526680358,3.15272194091906,0.0202020202020202,"Rejected","14","13aPerformance1Regret"
"260","Sens.Attract.Avail.",0.32997982700632,0.220828640649853,-0.935526184206548,2.07592648607417,0,"Rejected","15","13aPerformance1Regret"
"261","Mkt.Strat.4",-0.0978014248577845,-0.045075834914327,-2.67625261734097,1.27002939022487,0,"Rejected","16","13aPerformance1Regret"
"262","Sens.Attract.Price",-0.414595752181321,-0.103747932248,-2.24136364884537,1.71069577415444,0,"Rejected","17","13aPerformance1Regret"
"263","Cap.Acqui.Delay",-0.427513103133257,-0.206396348718494,-2.42450426578728,1.09781161552418,0,"Rejected","18","13aPerformance1Regret"
"264","Rep.Delay",-0.144784646185397,-0.334506257659668,-2.41009498153302,2.47311434977549,0,"Rejected","19","13aPerformance1Regret"
"265","Mkt.Strat.2",-0.297205440189999,-0.526714567759523,-1.51721329229925,1.5064937968875,0,"Rejected","20","13aPerformance1Regret"
"266","RD.Budgt.3",-0.765504692250173,-0.526730723488823,-2.67754201920706,0.32820793993742,0,"Rejected","21","13aPerformance1Regret"
"267","Tgt.Mkt.Share.3",-0.462107432198709,-0.527143448487456,-2.82114947198321,1.80497087151213,0,"Rejected","22","13aPerformance1Regret"
"268","Dif.Str.",-0.604493268124761,-0.591912165560839,-1.84682722027013,1.32971539836677,0,"Rejected","23","13aPerformance1Regret"
"269","Sens.Price.Cost",-0.182016884299954,-0.610788754257223,-2.41357768577515,1.9707903350801,0,"Rejected","24","13aPerformance1Regret"
"270","Open.RD.4",-0.838554688184586,-0.707590795985714,-2.33650407707077,0.663279795474291,0,"Rejected","25","13aPerformance1Regret"
"271","Open.RD.2",-0.960563122311793,-0.718115863919365,-2.12769001596612,0.0379147513464554,0,"Rejected","26","13aPerformance1Regret"
"272","RD.Budgt.2",-0.579706940245725,-0.72050171769391,-3.03933429669912,2.02082123465463,0,"Rejected","27","13aPerformance1Regret"
"273","RD.Real.Time",-0.786909214253539,-0.724204537941787,-2.17215378157087,1.3043948500177,0,"Rejected","28","13aPerformance1Regret"
"274","Discard.Rate",-0.605584190682278,-0.741262234953102,-1.82923652273289,1.1118911634954,0,"Rejected","29","13aPerformance1Regret"
"275","Tgt.Mkt.Share.2",-1.05410941112766,-0.827885167860128,-2.89038820810967,1.08235102714539,0,"Rejected","30","13aPerformance1Regret"
"276","Cap.Utiliz.",-0.91591451343782,-0.882089719209559,-3.43477618819283,1.70939657789094,0,"Rejected","31","13aPerformance1Regret"
"277","Mkt.Strat.3",-0.672409960074984,-0.975940440464652,-1.96282233635352,1.72618964249051,0,"Rejected","32","13aPerformance1Regret"
"278","Sens.Price.Share",-0.886984620198373,-1.20158122039522,-2.47235790486685,1.53528749670557,0,"Rejected","33","13aPerformance1Regret"
"279","Inov.Adop.Fract.",-1.26472077565785,-1.42965535148683,-3.0246060348488,1.16069482298422,0,"Rejected","34","13aPerformance1Regret"
"280","Sens.Attract.Perf.",-1.40249412043332,-1.57843751151045,-3.04283258594485,1.29837415261171,0,"Rejected","35","13aPerformance1Regret"
"281","Cap.Utiliz.",7.97705481421383,7.94045458014517,2.23314861971961,13.6205439773971,0.94949494949495,"Confirmed","1","13aOrderShare1Regret"
"282","Sens.Price.Demmand.Suppl.",3.54847918685731,3.52697835117963,0.412510535261942,8.27029037695253,0.565656565656566,"Tentative","2","13aOrderShare1Regret"
"283","Sens.Price.Cost",2.72808084036078,2.83538502824991,-0.770765967198531,6.86222394768077,0.454545454545455,"Tentative","3","13aOrderShare1Regret"
"284","RD.Budgt.2",1.30236533523152,1.34688234621333,-0.338740137425727,3.03064773188853,0,"Rejected","4","13aOrderShare1Regret"
"285","Mkt.Size",0.713247606213174,0.705417151066734,-1.16405119437837,2.05190985285461,0,"Rejected","5","13aOrderShare1Regret"
"286","Sens.Price.Share",0.547827508880353,0.577742168910585,-1.86607670959566,1.94197282230651,0.0101010101010101,"Rejected","6","13aOrderShare1Regret"
"287","Rej.Ratio",0.501062163285064,0.551978746633314,-0.989783076979763,1.82151539116102,0,"Rejected","7","13aOrderShare1Regret"
"288","Demand.Elastic.",0.406108557615276,0.476997825082711,-1.8513413120781,2.93486395201236,0,"Rejected","8","13aOrderShare1Regret"
"289","Mkt.Strat.2",0.442402428586692,0.39770771812102,-0.859573559291026,1.31556006623589,0,"Rejected","9","13aOrderShare1Regret"
"290","Sens.Attract.Price",0.212231281153218,0.346016831165055,-2.01627355357228,2.72696388371973,0.0101010101010101,"Rejected","10","13aOrderShare1Regret"
"291","Sens.Attract.Perf.",0.118916989316682,0.31648126964595,-1.85286099440732,1.22583421496675,0,"Rejected","11","13aOrderShare1Regret"
"292","Mkt.Strat.4",0.0246848657088417,0.244767633609008,-1.98324956275571,1.24563369107351,0,"Rejected","12","13aOrderShare1Regret"
"293","Patent.Eval.Time",-0.0439626050067944,0.0337676586668064,-2.47538755579845,2.13975184430782,0,"Rejected","13","13aOrderShare1Regret"
"294","Open.RD.3",-0.00689158051187802,-0.0487251499183237,-1.59460310926839,1.90919944839707,0,"Rejected","14","13aOrderShare1Regret"
"295","Cap.Acqui.Delay",-0.0827646889217699,-0.127689442862842,-1.40045918625811,1.02858004862382,0,"Rejected","15","13aOrderShare1Regret"
"296","Rep.Delay",0.0278588934715527,-0.195501886270473,-1.56536865142278,2.10989070095429,0,"Rejected","16","13aOrderShare1Regret"
"297","Inov.Adop.Fract.",-0.178673525501776,-0.197313505550674,-1.95285844747211,1.40072607409597,0,"Rejected","17","13aOrderShare1Regret"
"298","Open.RD.2",-0.448429582766496,-0.227412394038247,-1.91219149304442,0.427068784245811,0,"Rejected","18","13aOrderShare1Regret"
"299","Patent.Perf.Slope",-0.232909897037481,-0.277411487876642,-1.73351356357808,1.03585851401838,0,"Rejected","19","13aOrderShare1Regret"
"300","Patent.Cost",-0.511461761047944,-0.305521018924335,-1.93107179841096,0.452293971741789,0,"Rejected","20","13aOrderShare1Regret"
"301","Mkt.Strat.3",-0.325616277862108,-0.325000116662221,-2.18517937159572,1.75068532945416,0,"Rejected","21","13aOrderShare1Regret"
"302","Learn.Curv.Str.",-0.23730099659189,-0.40685163219478,-1.39839682047593,1.11204014240379,0,"Rejected","22","13aOrderShare1Regret"
"303","Tgt.Mkt.Share.3",0.0331469977321326,-0.481405678373051,-2.33813726934307,2.96459026168097,0,"Rejected","23","13aOrderShare1Regret"
"304","Discard.Rate",-0.577942208206607,-0.56745042054204,-2.69141192882916,1.71901225602649,0,"Rejected","24","13aOrderShare1Regret"
"305","Tgt.Mkt.Share.4",-0.740504642741226,-0.589082262338913,-2.48718848037123,0.648317926373182,0,"Rejected","25","13aOrderShare1Regret"
"306","Patent.Useful.Time",-0.546556610349612,-0.631088878906447,-1.85169956794036,0.595830844846098,0,"Rejected","26","13aOrderShare1Regret"
"307","Fixed.Var.Ratio.",-0.821489145483119,-0.814637549009428,-2.12958600648986,1.54697844811981,0,"Rejected","27","13aOrderShare1Regret"
"308","Open.RD.4",-1.06956380089201,-0.86218991581434,-3.30686491827148,1.11275913028766,0,"Rejected","28","13aOrderShare1Regret"
"309","Tgt.Mkt.Share.2",-0.817971763581591,-0.879026493037298,-2.94120286729413,1.48744742394038,0,"Rejected","29","13aOrderShare1Regret"
"310","RD.Budgt.4",-1.0032365605059,-0.989136535287414,-2.30482890846281,0.413430877870192,0,"Rejected","30","13aOrderShare1Regret"
"311","RD.Budgt.3",-0.745646020670546,-0.99533470860563,-2.19118613257082,0.765894176560082,0,"Rejected","31","13aOrderShare1Regret"
"312","Sens.Attract.Avail.",-1.14878025127941,-1.25797645611374,-2.58478365535342,-0.285431512847222,0,"Rejected","32","13aOrderShare1Regret"
"313","Dif.Str.",-1.02116802237732,-1.33408124701086,-2.66337878020699,1.23075632940568,0,"Rejected","33","13aOrderShare1Regret"
"314","RD.Real.Time",-1.26643477245204,-1.34048359496052,-3.12574868816301,0.0268519157714997,0,"Rejected","34","13aOrderShare1Regret"
"315","Init.Reord.Share",-1.51538733829799,-1.53201428046798,-2.38948588800727,0.271182128920197,0,"Rejected","35","13aOrderShare1Regret"
"316","Demand.Elastic.",16.6733121020654,16.9103773526186,10.7099621550248,21.2654812601519,1,"Confirmed","1","13sTotalInstalledBaseRegret"
"317","Patent.Perf.Slope",5.71002649755149,5.8592911647249,1.39567453452018,10.0387119538134,0.888888888888889,"Confirmed","2","13sTotalInstalledBaseRegret"
"318","Cap.Utiliz.",3.84402290989058,3.68561587146891,0.754708382923121,8.58422360008273,0.686868686868687,"Confirmed","3","13sTotalInstalledBaseRegret"
"319","RD.Budgt.3",2.42434756624863,2.41651765459528,-1.06559347893106,5.69245477182464,0.494949494949495,"Tentative","4","13sTotalInstalledBaseRegret"
"320","Learn.Curv.Str.",2.30842860394994,2.38179254994238,-1.14219227631694,6.19309629850791,0.505050505050505,"Tentative","5","13sTotalInstalledBaseRegret"
"321","RD.Real.Time",2.09543280855781,2.19588996391768,-0.924878855304662,5.26828088099692,0.474747474747475,"Tentative","6","13sTotalInstalledBaseRegret"
"322","Sens.Attract.Perf.",1.19895383044962,1.43642161655227,-0.971502000403822,2.94245253532806,0.0707070707070707,"Rejected","7","13sTotalInstalledBaseRegret"
"323","Tgt.Mkt.Share.2",0.543921635366255,0.939795402500825,-2.13844974196656,2.37263045074111,0.0101010101010101,"Rejected","8","13sTotalInstalledBaseRegret"
"324","Sens.Attract.Price",0.530273831458945,0.762167658821854,-1.69127409169943,1.51596263561834,0,"Rejected","9","13sTotalInstalledBaseRegret"
"325","RD.Budgt.4",0.792794870649127,0.678470100506561,-0.912380756190503,2.60447517388318,0.0101010101010101,"Rejected","10","13sTotalInstalledBaseRegret"
"326","Dif.Str.",0.112931145344929,0.44906622951099,-1.53969053880763,1.25631328069597,0,"Rejected","11","13sTotalInstalledBaseRegret"
"327","Mkt.Strat.4",0.279502198758199,0.374491759006631,-1.21135826400413,1.70631137233162,0,"Rejected","12","13sTotalInstalledBaseRegret"
"328","Mkt.Size",0.341694320402388,0.338274231091725,-0.422558463991905,1.91277538089421,0,"Rejected","13","13sTotalInstalledBaseRegret"
"329","Inov.Adop.Fract.",0.263143699748336,0.102059315292314,-1.71362979206771,2.14618035351081,0,"Rejected","14","13sTotalInstalledBaseRegret"
"330","RD.Budgt.2",-0.102774398915378,0.0242363989628266,-1.22337731252138,1.10594117323923,0,"Rejected","15","13sTotalInstalledBaseRegret"
"331","Mkt.Strat.2",0.0228385207567177,-0.0134400526825062,-1.50952364803297,1.29353542046246,0,"Rejected","16","13sTotalInstalledBaseRegret"
"332","Mkt.Strat.3",-0.313185999748297,-0.139311606183739,-1.89776508361702,1.58651867735186,0,"Rejected","17","13sTotalInstalledBaseRegret"
"333","Open.RD.2",0.161388402527266,-0.151053549645918,-1.89613299923796,2.73738813224197,0.0101010101010101,"Rejected","18","13sTotalInstalledBaseRegret"
"334","Cap.Acqui.Delay",-0.0991806949360813,-0.200460365269689,-1.17566814835314,1.47326849652458,0,"Rejected","19","13sTotalInstalledBaseRegret"
"335","Patent.Useful.Time",-0.408358399823291,-0.240851617958116,-1.98292411711804,1.21799329817261,0,"Rejected","20","13sTotalInstalledBaseRegret"
"336","Sens.Attract.Avail.",0.0400660154573199,-0.246880324306016,-1.14862694272535,1.35991606104362,0,"Rejected","21","13sTotalInstalledBaseRegret"
"337","Tgt.Mkt.Share.4",-0.365667151903041,-0.275214903827192,-1.88101069039172,0.751250044468489,0,"Rejected","22","13sTotalInstalledBaseRegret"
"338","Sens.Price.Cost",-0.359213780474307,-0.293030136876947,-2.04562037938447,1.51475411097007,0,"Rejected","23","13sTotalInstalledBaseRegret"
"339","Fixed.Var.Ratio.",-0.392207457136626,-0.475886053092631,-1.47150250879454,1.37337307770826,0,"Rejected","24","13sTotalInstalledBaseRegret"
"340","Rej.Ratio",-0.45379247503022,-0.479394345871992,-2.02691312342492,0.806120895773204,0,"Rejected","25","13sTotalInstalledBaseRegret"
"341","Open.RD.4",-0.631109763418039,-0.591645304725768,-2.08766791881841,0.708850791353464,0,"Rejected","26","13sTotalInstalledBaseRegret"
"342","Rep.Delay",-0.326864151955351,-0.622023143900469,-1.08146265452829,1.75484823720145,0,"Rejected","27","13sTotalInstalledBaseRegret"
"343","Sens.Price.Share",-0.423257704951392,-0.634380598928102,-2.03212039770482,1.54546370278641,0,"Rejected","28","13sTotalInstalledBaseRegret"
"344","Discard.Rate",-0.597027282086975,-0.681562903087922,-3.27379297417013,1.6745114084193,0,"Rejected","29","13sTotalInstalledBaseRegret"
"345","Open.RD.3",-0.607052516675343,-0.875002772831352,-1.86513245679395,1.09524849136387,0,"Rejected","30","13sTotalInstalledBaseRegret"
"346","Init.Reord.Share",-0.716607342567878,-1.01368702491456,-2.16551027876044,1.6598278848512,0,"Rejected","31","13sTotalInstalledBaseRegret"
"347","Tgt.Mkt.Share.3",-1.42396912072262,-1.07307842136828,-2.77097650251344,0.150794673137633,0,"Rejected","32","13sTotalInstalledBaseRegret"
"348","Patent.Cost",-1.02611406274026,-1.13446201974999,-1.88188151112693,0.706482156454788,0,"Rejected","33","13sTotalInstalledBaseRegret"
"349","Sens.Price.Demmand.Suppl.",-1.43764304100409,-1.22190298927937,-2.73546765337628,-0.461341192210241,0,"Rejected","34","13sTotalInstalledBaseRegret"
"350","Patent.Eval.Time",-1.85107866297473,-1.97352338186363,-3.478049442036,-0.0970534472512319,0,"Rejected","35","13sTotalInstalledBaseRegret"
"351","Patent.Perf.Slope",31.6395786008546,33.2506542019822,17.513145863504,40.9633409423721,1,"Confirmed","1","13aPerformanceAvgRegret"
"352","Learn.Curv.Str.",3.71925956339954,4.02294904869933,0.546530788259113,7.18327732929091,0.626262626262626,"Tentative","2","13aPerformanceAvgRegret"
"353","Patent.Useful.Time",2.27601776628782,2.3244047086435,-0.633706210695793,4.68527704841018,0.404040404040404,"Tentative","3","13aPerformanceAvgRegret"
"354","Fixed.Var.Ratio.",1.64545960524759,1.55508566318739,-1.34721533791635,4.80656559951491,0.292929292929293,"Rejected","4","13aPerformanceAvgRegret"
"355","RD.Budgt.4",1.23070634314414,1.44456598573195,-2.67783000290205,4.24240865585742,0.242424242424242,"Rejected","5","13aPerformanceAvgRegret"
"356","Mkt.Size",1.15622036452142,1.12359137614961,-1.9274454616618,4.29601036533141,0.171717171717172,"Rejected","6","13aPerformanceAvgRegret"
"357","Sens.Attract.Perf.",0.548038241554299,0.913122115963839,-1.98333991631524,2.76033504395597,0.0101010101010101,"Rejected","7","13aPerformanceAvgRegret"
"358","Mkt.Strat.2",0.14659682196973,0.307525851132579,-1.66749033767038,1.21318218511067,0,"Rejected","8","13aPerformanceAvgRegret"
"359","Init.Reord.Share",0.0850093437230366,0.251624287082831,-1.87485826005293,1.31560963765467,0,"Rejected","9","13aPerformanceAvgRegret"
"360","Rep.Delay",0.162339130545854,0.206246009965071,-1.81487125302861,2.24583686393961,0,"Rejected","10","13aPerformanceAvgRegret"
"361","Tgt.Mkt.Share.2",0.0700047366226297,0.0947777549629051,-1.40591504236263,2.04237435312522,0,"Rejected","11","13aPerformanceAvgRegret"
"362","Demand.Elastic.",-0.281737133194652,0.0759280852128457,-3.31434359949899,1.38816999960317,0,"Rejected","12","13aPerformanceAvgRegret"
"363","Discard.Rate",-0.0847754230642097,0.0438353905107775,-2.00304189719719,1.53236694992946,0,"Rejected","13","13aPerformanceAvgRegret"
"364","Sens.Attract.Price",0.010220141216899,0.0187923415496118,-1.48252627717686,1.44780553689749,0,"Rejected","14","13aPerformanceAvgRegret"
"365","Sens.Attract.Avail.",-0.213253060192339,-0.0119160806340263,-1.96625139890284,0.539962001051276,0,"Rejected","15","13aPerformanceAvgRegret"
"366","Cap.Utiliz.",-0.208390853880482,-0.0770507076239824,-2.80312308486277,1.36395838059369,0,"Rejected","16","13aPerformanceAvgRegret"
"367","Inov.Adop.Fract.",0.00899852520247431,-0.130726959102286,-1.2454535845889,1.99245464014002,0,"Rejected","17","13aPerformanceAvgRegret"
"368","Mkt.Strat.3",-0.0867143035716469,-0.218119253354695,-2.47820748218764,1.62579065027027,0,"Rejected","18","13aPerformanceAvgRegret"
"369","Open.RD.4",-0.0364392518328101,-0.226531470177617,-1.41886350283235,2.07835982747066,0,"Rejected","19","13aPerformanceAvgRegret"
"370","Rej.Ratio",-0.331250846307218,-0.323096863418986,-1.37944510254119,1.2519964986953,0,"Rejected","20","13aPerformanceAvgRegret"
"371","Patent.Eval.Time",-0.521461383202159,-0.424923267821599,-2.48277107871991,0.800456401696825,0,"Rejected","21","13aPerformanceAvgRegret"
"372","RD.Real.Time",-0.66486659944362,-0.483539823563246,-2.40005157418639,0.599174025940147,0,"Rejected","22","13aPerformanceAvgRegret"
"373","Dif.Str.",-0.528556670350788,-0.547671244142847,-1.84946875211487,0.792711679153532,0,"Rejected","23","13aPerformanceAvgRegret"
"374","Patent.Cost",-0.39638839910009,-0.602303241565517,-1.70807081008752,0.905371814235464,0,"Rejected","24","13aPerformanceAvgRegret"
"375","Sens.Price.Cost",-0.676161576422764,-0.645425977668742,-2.06889557141642,1.26132125742171,0,"Rejected","25","13aPerformanceAvgRegret"
"376","Open.RD.3",-0.303385733981067,-0.682175415777219,-2.085564730744,2.37840065161989,0.0101010101010101,"Rejected","26","13aPerformanceAvgRegret"
"377","Cap.Acqui.Delay",-0.694575886061021,-0.711729309301361,-2.46642072302562,1.52448313497228,0,"Rejected","27","13aPerformanceAvgRegret"
"378","Mkt.Strat.4",-0.338802642860082,-0.722956384012058,-1.71677232205582,1.1586906469002,0,"Rejected","28","13aPerformanceAvgRegret"
